2020-03-22 04:00:03.482613,25496,1378,2125
2020-03-22 05:00:03.793366,25496,1381,2125
2020-03-22 06:00:04.076643,25496,1381,2125
2020-03-22 07:00:03.665506,25496,1381,2125
2020-03-22 08:00:03.132393,25496,1381,2125
2020-03-22 09:00:03.153951,25496,1381,2125
2020-03-22 14:00:05.129960,28572,1725,2125
2020-03-22 15:00:03.128427,28572,1753,2125
2020-03-22 16:00:03.203933,28572,1753,2125
2020-03-22 17:00:22.827138,28603,1756,2125
2020-03-22 18:00:03.383553,28603,1756,2125
2020-03-22 19:00:03.295086,28603,1756,2125
2020-03-22 20:00:03.996378,28603,1756,2125
2020-03-22 21:00:03.933756,28603,1756,2125
2020-03-22 22:00:03.930313,28603,1756,2125
2020-03-22 23:00:03.417944,28603,1756,2125
2020-03-23 00:00:03.578227,28603,1756,2125
2020-03-23 01:00:03.667840,28603,1756,2125
2020-03-23 02:00:04.016974,28603,1756,2125
2020-03-23 03:00:03.426654,28768,1772,2575
2020-03-23 04:00:03.327731,28768,1772,2575
2020-03-23 05:00:03.624830,28768,1772,2575
2020-03-23 06:00:04.090267,28768,1772,2575
2020-03-23 07:00:03.867014,28768,1772,2575
2020-03-23 08:00:03.717281,28768,1772,2575
2020-03-23 09:00:03.700638,29909,1813,2575
2020-03-23 10:00:03.552325,29909,1813,2575
2020-03-23 11:00:03.441132,29909,1813,2575
2020-03-23 12:00:03.872506,33089,2182,3355
2020-03-23 13:00:03.878181,33089,2182,3355
2020-03-23 14:00:03.302239,33089,2182,3355
2020-03-23 15:00:03.278904,33089,2206,3355
2020-03-23 16:00:03.251813,33089,2206,3355
2020-03-23 17:00:03.242767,33089,2206,3355
2020-03-23 18:00:03.844586,33089,2206,3355
2020-03-23 19:00:03.588398,33089,2207,3355
2020-03-23 20:00:03.154115,33089,2207,3355
2020-03-23 21:00:03.851528,33089,2207,3355
2020-03-23 22:00:03.687771,33089,2207,3355
2020-03-23 23:00:03.396992,33089,2207,3355
2020-03-24 00:00:03.825481,35136,2311,3355
2020-03-24 01:00:04.186212,35136,2311,3355
2020-03-24 02:00:03.682123,35136,2311,3355
2020-03-24 03:00:03.868017,35136,2311,3355
2020-03-24 04:00:03.931567,35136,2311,3355
2020-03-24 05:00:03.431254,35136,2311,3355
2020-03-24 06:00:04.471168,35136,2311,3355
2020-03-24 07:00:03.466849,35136,2311,3355
2020-03-24 08:00:04.160192,35136,2311,3355
2020-03-24 09:00:04.138218,35136,2311,3355
2020-03-24 10:00:03.455966,35212,2316,3355
2020-03-24 11:00:04.134155,35212,2316,3355
2020-03-24 12:00:04.088742,39673,2696,3794
2020-03-24 13:00:03.879851,39673,2696,3794
2020-03-24 14:00:03.350783,39673,2696,3794
2020-03-24 15:00:03.283427,39673,2696,3794
2020-03-24 16:00:03.788496,39673,2696,3794
2020-03-24 17:00:03.891928,39676,2800,3794
2020-03-24 18:00:03.863406,39676,2800,3794
2020-03-24 19:00:04.057340,39676,2800,3794
2020-03-24 20:00:04.288695,39676,2800,3794
2020-03-24 21:00:04.225398,39676,2800,3794
2020-03-24 22:00:03.475280,39676,2800,3794
2020-03-24 23:00:04.009290,39885,2808,3794
2020-03-25 00:00:03.857121,39885,2808,3794
2020-03-25 01:00:03.348309,42058,2991,3794
2020-03-25 02:00:03.394746,42058,2991,3794
2020-03-25 03:00:03.597801,42058,2991,3794
2020-03-25 04:00:03.444252,42058,2991,3794
2020-03-25 05:00:04.070611,42058,2991,3794
2020-03-25 06:00:04.103661,42058,2991,3794
2020-03-25 07:00:03.419566,42058,2991,3794
2020-03-25 08:00:03.412668,42058,2991,3794
2020-03-25 09:00:03.889247,42058,2991,3794
2020-03-25 10:00:03.325287,42058,2991,3794
2020-03-25 11:00:03.987888,42058,2991,3794
2020-03-25 12:00:04.085651,47610,3434,5367
2020-03-25 13:00:04.066870,47610,3434,5367
2020-03-25 14:00:03.568091,47610,3434,5367
2020-03-25 15:00:03.760779,47610,3434,5367
2020-03-25 16:00:04.182448,47610,3434,5367
2020-03-25 17:00:04.138835,47610,3434,5367
2020-03-25 18:00:04.267356,47610,3434,5367
2020-03-25 19:00:03.935217,47610,3434,5367
2020-03-25 20:00:03.942113,47610,3434,5367
2020-03-25 21:00:03.829860,47611,3445,5367
2020-03-25 22:00:03.828406,47611,3445,5367
2020-03-25 23:00:03.821682,49515,3647,5367
2020-03-26 00:00:03.924165,49515,3647,5367
2020-03-26 01:00:03.340933,49515,3647,5367
2020-03-26 02:00:03.985741,49515,3647,5367
2020-03-26 03:00:03.598898,49515,3647,5367
2020-03-26 04:00:03.450528,49515,3647,5367
2020-03-26 05:00:03.427665,49515,3647,5367
2020-03-26 06:00:03.513018,49515,3647,5367
2020-03-26 07:00:04.219656,49515,3647,5367
2020-03-26 08:00:03.728239,49515,3647,5367
2020-03-26 09:00:04.133248,49515,3647,5367
2020-03-26 10:00:03.872730,49515,3647,5367
2020-03-26 11:00:03.405406,49515,3647,5367
2020-03-26 12:00:04.357175,56188,4089,7015
2020-03-26 13:00:04.236739,56188,4089,7015
2020-03-26 14:00:03.685806,56188,4089,7015
2020-03-26 15:00:04.230076,56188,4089,7015
2020-03-26 16:00:03.755614,56188,4089,7015
2020-03-26 17:00:03.359282,56197,4145,7015
2020-03-26 18:00:04.408993,56197,4145,7015
2020-03-26 19:00:03.475757,56197,4145,7015
2020-03-26 20:00:04.356964,56197,4145,7015
2020-03-26 21:00:04.134914,56197,4145,7015
2020-03-26 22:00:03.357170,56347,4154,7015
2020-03-26 23:00:03.627050,56347,4154,7015
2020-03-27 00:00:03.481949,57786,4365,7015
2020-03-27 01:00:03.279705,57786,4365,7015
2020-03-27 02:00:03.823187,57786,4365,7015
2020-03-27 03:00:03.840696,57786,4365,7015
2020-03-27 04:00:03.711935,57786,4365,7015
2020-03-27 05:00:04.125094,57786,4365,7015
2020-03-27 06:00:04.291604,57786,4365,7015
2020-03-27 07:00:03.773336,57786,4365,7015
2020-03-27 08:00:03.667560,57786,4365,7015
2020-03-27 09:00:03.523200,57786,4365,7015
2020-03-27 10:00:03.380952,57786,4365,7015
2020-03-27 11:00:03.913444,57786,4365,7015
2020-03-27 12:00:03.586772,64059,4858,9357
2020-03-27 13:00:03.421462,64059,4858,9357
2020-03-27 14:00:03.365434,64059,4858,9357
2020-03-27 15:00:03.945275,64059,4858,9357
2020-03-27 16:00:03.423826,64059,4858,9357
2020-03-27 17:00:02.955789,64059,4934,9357
2020-03-27 18:00:03.856422,64059,4934,9357
2020-03-27 19:00:03.020766,64059,4934,9357
2020-03-27 20:00:03.152848,64059,4934,9357
2020-03-27 21:00:03.806983,64059,4934,9357
2020-03-27 22:00:03.044940,64285,4940,9357
2020-03-27 23:00:03.205044,64285,4940,9357
